browser,float,int,short string,Blob,array,object,long text,nested object,ArrayBuffer,Uint8Array,Float64Array,Int32Array
chrome 39 (Mac),34,34,85,46,75,79,73,142,107,107,115,125,85
ff 31 (mac),21,26,30,40,57,69,53,90,113,144,125,204,89
safari 7 (mac),14,14,43,38,83,84,81,95,133,131,147,135,83
ie11 (vm),61,65,79,97,441,387,574,388,800,786,752,858,441
ie11 (native),107,113,275,302,182,201,230,251,289,313,358,375,250
ie10 (vm),164,129,263,709,581,604,508,608,292,746,1910,4270,899
